system:index,Block,BlockID,FragSize,Hunted,PointID,Site,SiteID,SizeClass,Year,m_evi_2000_2010_h12_16d,m_evi_2000_2010_h12_full,m_evi_2000_2010_h13_16d,m_evi_2000_2010_h13_full,m_evi_2005_2015_h12_16d,m_evi_2005_2015_h12_full,m_evi_2005_2015_h13_16d,m_evi_2005_2015_h13_full,m_ndvi_2000_2010_h12_16d,m_ndvi_2000_2010_h12_full,m_ndvi_2000_2010_h13_16d,m_ndvi_2000_2010_h13_full,m_ndvi_2005_2015_h12_16d,m_ndvi_2005_2015_h12_full,m_ndvi_2005_2015_h13_16d,m_ndvi_2005_2015_h13_full,m_reanalysis,m_sr_2000_2010_h12_16d,m_sr_2000_2010_h12_full,m_sr_2000_2010_h13_16d,m_sr_2000_2010_h13_full,m_sr_2005_2015_h12_16d,m_sr_2005_2015_h12_full,m_sr_2005_2015_h13_16d,m_sr_2005_2015_h13_full,m_tcg_2000_2010_h12_16d,m_tcg_2000_2010_h12_full,m_tcg_2000_2010_h13_16d,m_tcg_2000_2010_h13_full,m_tcg_2005_2015_h12_16d,m_tcg_2005_2015_h12_full,m_tcg_2005_2015_h13_16d,m_tcg_2005_2015_h13_full,.geo
00000000000000000019,Natchaug,NC,57.0757,true,NC_SLS_5,Natchaug_SummerLane,SLS,small,2017,-0.5353648446356001,-0.40517480113180215,-0.1203921595031783,-0.03581357045043725,-1.041714978998685,-0.6186449793928639,-0.8801885732798725,-0.4358435013735168,-0.3225561908322177,-0.3325831865549622,-0.03934581155184293,-0.043285917155802656,-0.7653056593038853,-0.5257059545242044,-0.7902095235622963,-0.467685461676932,-0.6830155723973325,0.2887860402417871,-0.3372166642125924,0.554173058906085,-0.0580230261638984,-1.2181419159202318,-0.8778039986716767,-0.9504414238145643,-0.6205873314256397,-0.4536000067446912,-0.2508600358966129,-0.024139415376398347,0.11281876888212884,-1.2013571416139877,-0.7626550779538801,-1.0972917874919585,-0.6035708820246971,"{""type"":""Point"",""coordinates"":[-72.13980950735909,41.895002364736975]}"
0000000000000000001a,Natchaug,NC,57.0757,true,NC_SLS_6,Natchaug_SummerLane,SLS,small,2017,-0.18235453061712528,-0.20660012054922122,0.3160787276424539,0.2629667013260117,-0.45478957247380686,-0.25793496416067363,-0.1784739185907532,-0.01426412118059974,-0.19294875541495551,-0.2185020716080843,0.21668388699115518,0.18053844589360543,-0.7698523054910376,-0.5749058881746515,-0.5874895114029549,-0.35446801408363404,0.12812108152052937,0.5565846109911475,-0.1905162750156163,0.7489059791923761,0.11720040702725268,-0.8301336623484747,-0.7474424197254136,-0.5196440627963463,-0.4395906363974643,-0.059792374273475196,-0.057339855518623604,0.45495957142236226,0.4011423004669435,-0.4947355604689283,-0.3208115643146987,-0.22593986724266232,-0.08326298153382643,"{""type"":""Point"",""coordinates"":[-72.13933684264741,41.89606808988874]}"
0000000000000000001b,Natchaug,NC,57.0757,true,NC_SLS_7,Natchaug_SummerLane,SLS,small,2017,-0.42034421940700173,-0.4481200260912011,0.109845633514527,0.07731298910950252,-0.4279210539720678,-0.22006457776427563,-0.18891511249395931,0.016067602347377093,-0.11901944155347405,-0.1456426767262204,0.2865064854973754,0.22056498244585515,-0.5385113968326973,-0.448820880887999,-0.41823824050429736,-0.28130688012340954,-0.4833824494305779,0.6515186713062694,-0.149273183123337,0.8846588635644973,0.1716557753739362,-0.6039237791921148,-0.7485563072342131,-0.30225605599868305,-0.398702994830334,-0.3715789856568814,-0.4016862871496448,0.1756003534337634,0.1386227278842508,-0.5865630481354873,-0.3561461984002503,-0.35693498523819506,-0.12518946880128443,"{""type"":""Point"",""coordinates"":[-72.13833800401146,41.89522531978965]}"
0000000000000000002e,Salmon,SM,1013.91,true,SM_SML_5,Salmon_large,SML,large,2017,-2.1132096341173296,-1.9900815618360956,-1.780599674341846,-1.5401266439299557,-1.6652311275975729,-1.7184285430724804,-1.343280480432665,-1.4615767915178044,-1.0379498282785522,-0.8893963272399618,-0.7044584683389552,-0.5356389743333412,-1.1762384267195238,-0.9969955354310877,-1.1624487346480643,-0.9532852285532428,-1.778536319732666,-1.687399929773638,-1.4820200114981514,-1.2597800209427679,-1.0775122575306224,-2.5683867268585856,-2.047925657259168,-2.1115269439928963,-1.708223814643514,-2.1544697774690738,-2.02681748475463,-1.8652489224305113,-1.5959224686857283,-1.9172898604110578,-1.909694823146577,-1.6852261165387181,-1.7584662750716415,"{""type"":""Point"",""coordinates"":[-72.46296501980336,41.60574047939994]}"
0000000000000000002f,Salmon,SM,1013.91,true,SM_SML_6,Salmon_large,SML,large,2017,-2.3804130814674673,-2.3171094759768254,-2.2056349048456894,-1.9295480692995672,-1.697558203747543,-1.7758426592222611,-1.5968754412381303,-1.683024029800914,-1.2947613459450529,-1.1035387146203723,-1.2202819140969898,-0.9449006890259966,-1.1600437920112525,-1.0648430445183947,-1.354246491644389,-1.180624225125425,-2.3520245869954426,-2.011557242601626,-1.5577488632418446,-1.7035205517778669,-1.1649157416548095,-2.564937124153973,-2.2015182071288666,-2.266188393884259,-1.9119142056798475,-2.3753421317616055,-2.246867393951531,-2.339237288860059,-1.9254720834196335,-2.06705907289207,-2.037804349742271,-2.122537884341597,-2.0947817981104015,"{""type"":""Point"",""coordinates"":[-72.46189929465159,41.60652528118535]}"
00000000000000000030,Salmon,SM,1013.91,true,SM_SML_7,Salmon_large,SML,large,2017,-1.950947855916803,-1.7297060775590096,-1.4455161425988738,-1.1323754318925836,-1.3436187725155795,-1.2599996849043367,-0.9920424545596782,-1.0038394585376347,-1.1169511036985136,-0.9358862441404351,-0.7026419714802,-0.5084757962748798,-0.980792966541672,-0.8475216247866421,-0.9100912984927476,-0.7545387036252454,-1.6638931035995483,-1.3369428613168353,-1.2726977624717755,-0.8675879793066479,-0.7842860098119799,-2.1504947240299184,-1.7010874324107215,-1.6860811835023086,-1.362093070699091,-1.9854102715272826,-1.7064577113249713,-1.542762113236907,-1.13887027269183,-1.6197065387757656,-1.412236911070866,-1.3622230001463735,-1.2644797045457319,"{""type"":""Point"",""coordinates"":[-72.46152473016309,41.605432801427256]}"
00000000000000000031,Salmon,SM,29.2743,true,SM_SMS_5,Salmon_small,SMS,small,2017,-1.8800804756792968,-1.7929446979645118,-1.4336306351627568,-1.3247428197306272,-1.5636448215096466,-1.594148454126572,-1.4514140432910398,-1.4958058042104652,-1.2564132933491354,-1.0167000569478735,-0.9217522090054654,-0.7375275231735858,-1.1821324507181825,-1.0424446487741867,-1.3274675279081016,-1.1495060747546069,-1.4520673751831055,-2.0892747028205982,-1.56937638178114,-1.5408134482053546,-1.126932086245993,-2.668802416068977,-2.4170141683208977,-2.244978303519115,-2.1595397805363037,-2.1514869215112356,-1.9507306957593684,-1.7209792701468405,-1.4836625646231298,-1.9672806782669277,-1.9688045493073487,-1.8458417205901179,-1.886610476219848,"{""type"":""Point"",""coordinates"":[-72.46480662853844,41.561657806385575]}"
00000000000000000032,Salmon,SM,29.2743,true,SM_SMS_6,Salmon_small,SMS,small,2017,-1.1013522342666426,-1.0655359329609468,-0.6350110685615233,-0.5327892798337294,-0.7762645364724597,-0.7350916685473167,-0.6012961653347448,-0.5970198051300907,-0.702670895441982,-0.516896873484348,-0.2739266540104461,-0.05967690380222557,-0.7133662925172114,-0.5806288480001849,-0.6927629830728683,-0.5326398796958072,-1.044094721476237,-0.8592241414611242,-0.6853122897958739,-0.44824810864123626,-0.30228619416005637,-1.5923652655847034,-1.373810280406497,-1.2016325554471337,-1.0427343632296266,-1.1857338480528867,-1.0340670137808143,-0.7333589572572891,-0.5060618278777138,-1.027514074456386,-0.9254491956485411,-0.8441495426173262,-0.7922653609395071,"{""type"":""Point"",""coordinates"":[-72.46377657619509,41.562473821878356]}"
00000000000000000033,Salmon,SM,29.2743,true,SM_SMS_7,Salmon_small,SMS,small,2017,-1.1613759796206495,-1.1169422754273983,-0.611730249255158,-0.5839499337870941,-1.1902502614735797,-1.1177347250740906,-0.9109431372055536,-0.9282953039901292,-1.0149651960599115,-0.7048993192697495,-0.5156571926362676,-0.2682464761538443,-0.9802600083246205,-0.8609008917408818,-0.9155695059065383,-0.806935213629839,-1.0285383112290327,-1.334826882823427,-1.059282126788757,-0.7700964580756013,-0.6117476215343156,-2.270455987118659,-2.013900262535241,-1.5892687157239225,-1.5607033159478476,-1.10321121908401,-0.9954515314011956,-0.5751030302356084,-0.4635233092726706,-1.321061213376951,-1.207633498119196,-1.082274636896399,-1.0586759412104652,"{""type"":""Point"",""coordinates"":[-72.46334850249396,41.561399178524475]}"
0000000000000000001f,NyeHolman,NH,117.942,true,NH_TCM_5,NyeHolman_TroopCmedium,TCM,medium,2017,-1.3263921148727698,-1.2851972737327346,-0.8130155565638699,-0.7464732158299923,-0.9081601489063629,-0.932692462383189,-0.4352607181686745,-0.5957064746195926,-0.890748753661504,-1.0747649874954195,-0.5343120261573143,-0.6348873956430213,-1.1646660184351059,-0.9209939584267931,-0.7630715519606149,-0.6646261231078638,-0.6357478361863357,-0.6036711308584143,-1.1010347742130078,-0.32585098210284763,-0.6875843592577364,-1.4068967755875241,-1.2358976827275983,-1.0457880357146214,-0.9017010697631304,-1.242487846198342,-1.2268600790518462,-0.7425888648694564,-0.6910055539502368,-1.0441372553514716,-0.980764904759212,-0.623076105028705,-0.7120708928893422,"{""type"":""Point"",""coordinates"":[-72.32727903384806,41.88935714280332]}"
00000000000000000020,NyeHolman,NH,117.942,true,NH_TCM_6,NyeHolman_TroopCmedium,TCM,medium,2017,-1.4665062117502117,-1.2214399046019604,-1.058584167051424,-0.7618455962903413,-0.8461893714219372,-0.7036155622290242,-0.5620520420009271,-0.5554065071963084,-0.9842315408166552,-1.0427510373030602,-0.7764272779655172,-0.7129612255889521,-1.383189795371494,-0.9639335272709177,-1.1789766750533133,-0.8483851143116498,0.03834124008814494,-0.8507365675998309,-1.0792431949784196,-0.6451135859363004,-0.7336170011904734,-1.7977358523955578,-1.3724866803228513,-1.413909156204113,-1.0675370761512442,-1.1389275384621969,-0.9069230514263381,-0.7914038627995749,-0.48460388720791936,-0.9367645840637296,-0.7203227964715272,-0.7022768876582008,-0.6291540297217912,"{""type"":""Point"",""coordinates"":[-72.32777399406498,41.89041840885404]}"
00000000000000000021,NyeHolman,NH,117.942,true,NH_TCM_7,NyeHolman_TroopCmedium,TCM,medium,2017,-1.0277533377030479,-1.0550725197970279,-0.6188230225302037,-0.6044755056862317,-0.6786856148346261,-0.47410906059505237,-0.33315230241900007,-0.28501251689785606,-0.7048471281124639,-0.8492380793073571,-0.44648264320089587,-0.4831392247172443,-0.9740636388798748,-0.5945552338111514,-0.700004612690623,-0.4341762073507111,-0.662729008992513,-0.34795478050200057,-0.6814604309938962,-0.13439365858464541,-0.36916749873984256,-1.198589258694807,-0.863619645694077,-0.8399783371631692,-0.5581386999700454,-0.9466186730361434,-0.9397983820085106,-0.569877032489207,-0.5188903249614698,-0.8578367756076463,-0.567911983313746,-0.5461765332717621,-0.42490801802440326,"{""type"":""Point"",""coordinates"":[-72.32629357251524,41.89020883110452]}"
