"","BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","LandSatSite","PointID","LandsatPoint","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"1","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5E_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",39,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",18,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5E_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",39,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",18,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5E_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",39,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",59,5,54,4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5E_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",39,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",59,5,54,4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5N_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",13.2,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5N_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",13.2,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5N_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",13.2,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",65,2,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5N_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",13.2,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",65,2,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5N_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",13.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"10","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5N_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",13.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
